1195.0,500000.0,Condominium/Apartment,AWANAPURI,A-9-4,JLN 15/119
1195.0,500000.0,Condominium/Apartment,AWANAPURI,C-13-8, AWANAPURI,JLN CHERAS
1055.0,445000.0,Condominium/Apartment,AWANAPURI,A-18-1(3-15-DB),JLN 15/119
1076.0,460000.0,Condominium/Apartment,AWANAPURI,C-3-3, AWANAPURI,JLN CHERAS
1076.0,550000.0,Condominium/Apartment,AWANAPURI,A-7-3, AWANAPURI,JLN CHERAS
1001.0,50000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),75,JALAN IKHLAS
1001.0,85000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),32,JLN MAKMUR 2
3886.0,350000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),1,LRG MAKMUR 6
1012.0,100000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),6,JALAN IKHLAS 4
2217.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),101,JALAN IKHLAS
1012.0,120000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),46,LORONG MEWAH 13
1970.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),48,JLN MAKMUR
1001.0,148000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),13,LORONG JUJUR 4
1012.0,150000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),12,IKHLAS SATU
1001.0,150000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),20,JALAN MAKMUR
1000.0,160000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.45,JLN MAKMUR 2
990.0,160000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),65,JALAN MEWAH 13
990.0,160000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),35,LRG MEWAH 3
1012.0,170000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),21,JALAN MEWAH SATU
1012.0,170000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),60,LORONG IKHLAS 1
1001.0,175000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),24,LORONG JUJUR 2
1001.0,175000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),4,LORONG JUJUR 4
1012.0,200000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),4,JALAN MAKMUR 5
1012.0,200000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),17,LRG  MAKMUR 8
1001.0,200000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),30,JALAN MEWAH 6
1001.0,200000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),6,LORONG MAKMUR 3
1001.0,200000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),15,LORONG MEWAH 13
1001.0,200000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),26,LRG MEWAH 4
1410.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),56,JALAN MEWAH 3
1023.0,220000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 24,LORONG MEWAH 7
1012.0,220000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 28,JALAN IKHLAS
1012.0,230000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),22,LRG.MEWAH 5
1001.0,230000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),46,LORONG JUJUR 4
1001.0,230000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),5,LORONG JUJUR 2
1001.0,230000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),5,LORONG JUJUR 2
1000.0,230000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),12,JLN MAKMUR 5
1001.0,240000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),16,JALAN JUJUR
1001.0,240000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),16,LRG MAKMUR 9
1001.0,240000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 10,LORONG MEWAH 5
990.0,238000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 54,LRG JUJUR 3
990.0,238000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 54,LRG JUJUR 3
990.0,240000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),17,LRG MEWAH 14
1012.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),34,JALAN IKHLAS
1012.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),54,LORONG IKHLAS 1
1012.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),6,JALAN IKHLAS 4
1001.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),29,LORONG MEWAH 6
1001.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),8,LORONG JUJUR 2
1001.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),44,LRG JUJUR 1
1001.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),6,LORONG MEWAH 2,
1001.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 46,JLN MAKMUR
1001.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),16,LORONG JUJUR 2
1001.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),16,LORONG MAKMUR 10
1000.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),21,JALAN MEWAH 2
990.0,250000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),35,JALAN MEWAH 2
1001.0,255000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),34,JLN MAKMUR 2
1938.0,499000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),1,JALAN IKHLAS 1
1001.0,260000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),24,LRG JUJUR 4
1001.0,260000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),34,LRG MEWAH 7
1000.0,260000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),17,JALAN MEWAH 3
1001.0,263000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),52,LORONG IKHLAS 1
1141.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.10,JALAN MAKMUR 1
1001.0,265000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),8,LORONG JUJUR 3
1001.0,266000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),11,JALAN MEWAH 2
1001.0,270000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),58,JLN IKHLAS
1001.0,270000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 6,LRG MEWAH 5
990.0,270000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 59,JLN MAKMUR 2
990.0,270000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.9,LORONG JUJUR 5
1001.0,275000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),30,JALAN MEWAH 1
1000.0,275000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 14,LORONG MEWAH 6
990.0,280000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),40,JALAN JUJUR 3
1023.0,290000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),20,LORONG MEWAH 5
1001.0,285000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),13,LORONG MEWAH 13
1701.0,500000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 1,LRG IKHLAS 1
1012.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 27,LORONG MEWAH 9
1012.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),71,JLN IKHLAS
1001.0,298000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),8,LORONG MEWAH 2,
1001.0,299000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),24,LRG MEWAH 14
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 21,JLN MEWAH 3
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),16,LRG MAKMUR 1
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),28,LORONG MAKMUR 2
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 9,LORONG MEWAH 13
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),33,JALAN MEWAH 5
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),14,LORONG MAKMUR 3
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),25,LORONG MEWAH 7
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),14,JLN MEWAH 1
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),24,LRG MEWAH 3
1001.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),17,LORONG MEWAH 13
1000.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),51,LRG MEWAH 14
1066.0,320000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),13,JLN IKHLAS 4
1345.0,410000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),40,LRG MEWAH 5
969.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),84,JALAN MAKMUR
1000.0,310000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.41,LRG. JUJUR 4
1001.0,320000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),11,JALAN IKHLAS 6
1001.0,320000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),10,LRG MAKMUR 5
1001.0,330000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),27,LRG MEWAH 10
1001.0,330000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),7,LORONG MEWAH 4
904.0,300000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),14,LRG MAKMUR 4
990.0,330000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),17,LRG MEWAH 14
990.0,330000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),7,LORONG MEWAH 11
990.0,350000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),27,JALAN MEWAH 3
904.0,340000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),38,LORONG MEWAH 2
980.0,375000.0,Cluster House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.16,JALAN MAKMUR 7
2648.0,250000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 28,LORONG JAYA 6
1604.0,200000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 17,LORONG JAYA 5
1539.0,220000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO 9,JLN JAYA 7
1539.0,220000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO 9,JLN JAYA 7
2400.0,400000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.45,JLN JAYA 9
1593.0,270000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 17,,JALAN JAYA 2
1733.0,300000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),40,LORONG JAYA 2
3111.0,550000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),2,LORONG JAYA 3
3100.0,575000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.91,JALAN JAYA
1539.0,320000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),25,LORONG JAYA 6
1604.0,360000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO 14,JLN JAYA 6
2002.0,465000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),11,LRG JAYA 3
1604.0,380000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.29,JLN JAYA 5
1647.0,400000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),17,LRG.JAYA 1
1633.0,400000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 4,JALAN JAYA 4
1410.0,350000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),14,LRG JAYA 12
1604.0,400000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 73,JALAN JAYA
1604.0,400000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 23,LORONG JAYA 5
1604.0,400000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),19,JLN JAYA 5
1604.0,400000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),19,JLN JAYA 5
1539.0,385000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO 33,JLN JAYA 7
1733.0,435000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 10,LRG JAYA 2
1593.0,405000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),6,LORONG JAYA 3
1604.0,410000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 12,LRG JAYA 9
1604.0,410000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),28,JALAN JAYA 6
1539.0,400000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),43,JLN JAYA 7
1539.0,400000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),23,LORONG JAYA 6
1604.0,420000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),67,LORONG JAYA 9
1604.0,420000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 35,JLN JAYA 5
1604.0,420000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.15,JALAN JAYA 5
1604.0,420000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 21,LORONG JAYA 5
1604.0,420000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 38,LORONG JAYA 9
1410.0,370000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),14,LRG JAYA 12
1399.0,380000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.10,LORONG JAYA 13
1539.0,430000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),21,LRG JAYA 7
1604.0,450000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),103,JALAN JAYA
1604.0,450000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),22,JALAN JAYA 7
1604.0,450000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 50,LORONG JAYA 9
1604.0,450000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO 6,JLN JAYA 7
1539.0,440000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.31,LORONG JAYA 7
1539.0,450000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),25,JLN JAYA 7
1539.0,455000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),7,JALAN JAYA 6
1400.0,420000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),8,LRG JAYA 13
1389.0,420000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),5,LORONG JAYA  12
1410.0,430000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),16,LORONG JAYA 12
1604.0,500000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO. 24,LRG JAYA 9
1604.0,500000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),76,LRG JAYA 9
1496.0,470000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),NO.3,JALAN JAYA 4
1163.0,370000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),3,LORONG JAYA 9
1389.0,450000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),19,LRG JAYA 13
1604.0,560000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),7,LRG JAYA 8
1733.0,615000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),20,LRG.JAYA 2
1550.0,650000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),35,JALAN IKHLAS 9
1658.0,700000.0,Terraced House,BANDAR TUN ABD RAZAK (KG KONGGO),27,JALAN IKHLAS 9
1464.0,620000.0,Condominium/Apartment,BANGSAR AMAN,67-3,JLN LIMAU PURUT
1464.0,790000.0,Condominium/Apartment,BANGSAR AMAN,63-2,JLN LIMAU PURUT
7352.0,3000000.0,Detached House,BANGSAR BARU,41,JLN TERASEK
7248.0,4000000.0,Detached House,BANGSAR BARU,NO. 101,JLN ARA
7590.0,4280000.0,Detached House,BANGSAR BARU,NO 12 A,PERSIARAN ARA
8050.0,6100000.0,Detached House,BANGSAR BARU,NO.16,JLN PERSIARAN ARA
3570.0,2950000.0,Semi-Detached House,BANGSAR BARU,NO 126,JLN TERASEK 2
3570.0,3000000.0,Semi-Detached House,BANGSAR BARU,142,JALAN TERASEK
3570.0,4498888.0,Semi-Detached House,BANGSAR BARU,124,JLN TERASEK 2
1912.0,780000.0,Terraced House,BANGSAR BARU,57,JLN TERASEK 8
1870.0,840967.0,Terraced House,BANGSAR BARU,87,JLN TERASEK 8
1870.0,840967.0,Terraced House,BANGSAR BARU,87,JLN TERASEK 8
6736.0,3050000.0,Terraced House,BANGSAR BARU,NO. 148,JLN TERASEK 3
6547.0,3250000.0,Terraced House,BANGSAR BARU,NO.252,JALAN TERASEK
1870.0,1000000.0,Terraced House,BANGSAR BARU,46,JLN TERASEK 4
6824.0,3680000.0,Terraced House,BANGSAR BARU,1,JALAN TERASEK 3
1871.0,1100000.0,Terraced House,BANGSAR BARU,30,JLN TERASEK 5
1870.0,1100000.0,Terraced House,BANGSAR BARU,10,JLN TERASEK 5
3798.0,2450000.0,Terraced House,BANGSAR BARU,32,JLN TELAWI 8
1875.0,1250000.0,Terraced House,BANGSAR BARU,122,JLN LIMAU PURUT
2720.0,1850000.0,Terraced House,BANGSAR BARU,NO.24,JLN TERASEK 3
3923.0,2700000.0,Terraced House,BANGSAR BARU,NO.117,JLN TERASEK
1870.0,1305000.0,Terraced House,BANGSAR BARU,88,JALAN TERASEK 4
1870.0,1350000.0,Terraced House,BANGSAR BARU,8,JLN TERASEK 6
2720.0,2000000.0,Terraced House,BANGSAR BARU,16,JLN TELAWI 8
1870.0,1400000.0,Terraced House,BANGSAR BARU,20,JLN TERASEK
1870.0,1400000.0,Terraced House,BANGSAR BARU,4,JLN TERASEK  3
1870.0,1450000.0,Terraced House,BANGSAR BARU,60,JLN TERASEK 3
1870.0,1450000.0,Terraced House,BANGSAR BARU,250,JLN TERASEK
1870.0,1450000.0,Terraced House,BANGSAR BARU,47,JLN TERASEK 8
2762.0,2150000.0,Terraced House,BANGSAR BARU,85,JALAN TERASEK 7
1912.0,1500000.0,Terraced House,BANGSAR BARU,55,JLN TERASEK 7
1912.0,1500000.0,Terraced House,BANGSAR BARU,56,JALAN TERASEK
2720.0,2150000.0,Terraced House,BANGSAR BARU,19,JALAN TELAWI 9
1870.0,1480000.0,Terraced House,BANGSAR BARU,44,JALAN TERASEK 1
1870.0,1480000.0,Terraced House,BANGSAR BARU,48,JLN TERASEK 8
1870.0,1500000.0,Terraced House,BANGSAR BARU,NO.34 , BANGSAR BARU,JLN TERASEK 8
1870.0,1500000.0,Terraced House,BANGSAR BARU,31,JLN TERASEK 7
1870.0,1500000.0,Terraced House,BANGSAR BARU,9,JALAN TERASEK 2
1870.0,1500000.0,Terraced House,BANGSAR BARU,15,JLN TELAWI 8
1870.0,1500000.0,Terraced House,BANGSAR BARU,125,JLN TERASEK 2
1870.0,1500000.0,Terraced House,BANGSAR BARU,73,JALAN TERASEK 7
1870.0,1500000.0,Terraced House,BANGSAR BARU,62,JALAN TERASEK
1870.0,1500000.0,Terraced House,BANGSAR BARU,37,JALAN TERASEK 2
1870.0,1510000.0,Terraced House,BANGSAR BARU,100,JLN TERASEK 8
1870.0,1520000.0,Terraced House,BANGSAR BARU,NO 71,JLN TERASEK 7
1870.0,1528000.0,Terraced House,BANGSAR BARU,80,JLN TERASEK 4
1870.0,1550000.0,Terraced House,BANGSAR BARU,37,JLN TERASEK 1
1870.0,1568000.0,Terraced House,BANGSAR BARU,68,JLN TERASEK 3
2762.0,2330000.0,Terraced House,BANGSAR BARU,27,JLN TERASEK 8
1870.0,1580000.0,Terraced House,BANGSAR BARU,NO.170,JLN TERASEK
1870.0,1580000.0,Terraced House,BANGSAR BARU,88,JLN TERASEK 1
1870.0,1588000.0,Terraced House,BANGSAR BARU,NO.114,JALAN TERASEK 3
1870.0,1600000.0,Terraced House,BANGSAR BARU,NO.104,JLN TERASEK 3
1870.0,1600000.0,Terraced House,BANGSAR BARU,NO.104,JLN TERASEK 3
1870.0,1630000.0,Terraced House,BANGSAR BARU,40,JLN TERASEK 1
1870.0,1650000.0,Terraced House,BANGSAR BARU,132,JLN TERASEK 3
1870.0,1650000.0,Terraced House,BANGSAR BARU,56,JLN TERASEK 2
1870.0,1650000.0,Terraced House,BANGSAR BARU,26,JALAN TERASEK LAPAN, BANGSAR BARU
1870.0,1679000.0,Terraced House,BANGSAR BARU,4,JLN TELAWI 7
1870.0,1680000.0,Terraced House,BANGSAR BARU,47,JLN TERASEK 7
1870.0,1680000.0,Terraced House,BANGSAR BARU,15,JALAN TERASEK 2
1870.0,1700000.0,Terraced House,BANGSAR BARU,8,JLN TELAWI 7
1870.0,1700000.0,Terraced House,BANGSAR BARU,125,JALAN TERASEK 7
1870.0,1730000.0,Terraced House,BANGSAR BARU,50,JLN TERASIK 8
1870.0,1760000.0,Terraced House,BANGSAR BARU,25,JLN TERASEK 5
1870.0,1764000.0,Terraced House,BANGSAR BARU,NO.63,JALAN TERASEK 7
1870.0,1780000.0,Terraced House,BANGSAR BARU,88,JLN TERASEK 8
1870.0,1800000.0,Terraced House,BANGSAR BARU,20,JLN TERASEK
1870.0,1800000.0,Terraced House,BANGSAR BARU,NO.22,JLN TELAWI 6
1870.0,1840000.0,Terraced House,BANGSAR BARU,67,JLN TERASEK 1
1870.0,1890000.0,Terraced House,BANGSAR BARU,NO. 112,JALAN TERASEK LAPAN, BANGSAR BARU
1870.0,1900000.0,Terraced House,BANGSAR BARU,115,JLN TERASEK
1870.0,1950000.0,Terraced House,BANGSAR BARU,21,JLN TERASEK 4
1870.0,1980000.0,Terraced House,BANGSAR BARU,67,JLN TELAWI
3064.0,3388000.0,Terraced House,BANGSAR BARU,115,JLN TERASEK 8
1760.0,2000000.0,Terraced House,BANGSAR BARU,7,JALAN TELAWI 6
1760.0,2000000.0,Terraced House,BANGSAR BARU,7,JLN TELAWI 6
1760.0,2300000.0,Terraced House,BANGSAR BARU,17,JALAN TELAWI 6
1870.0,2470000.0,Terraced House,BANGSAR BARU,NO.34 , BANGSAR BARU,JLN TERASEK 8
1475.0,525000.0,Condominium/Apartment,BANGSAR INDAH,19-2,LRG MAAROF
1475.0,770000.0,Condominium/Apartment,BANGSAR INDAH,A-1,LRG MAAROF
657.0,350000.0,Condominium/Apartment,BANGSAR INDAH,E4-12(P:43-3),LRG MAAROF
1475.0,1000000.0,Condominium/Apartment,BANGSAR INDAH,C-21(P:C1-2),LRG MAAROF
657.0,500000.0,Condominium/Apartment,BANGSAR INDAH,F75-2 (F3-4),LRG MAAROF
657.0,500000.0,Condominium/Apartment,BANGSAR INDAH,D3-3,LRG MAAROF
657.0,500000.0,Condominium/Apartment,BANGSAR INDAH,D3-3,LRG MAAROF
657.0,505000.0,Condominium/Apartment,BANGSAR INDAH,F79-3,LRG MAAROF
732.0,572500.0,Condominium/Apartment,BANGSAR INDAH,E43-1(P:E2-12),LRG MAAROF
657.0,580000.0,Condominium/Apartment,BANGSAR INDAH,E51-3,LRG MAAROF
732.0,650000.0,Condominium/Apartment,BANGSAR INDAH,65-8(P:E2-8),LRG MAAROF
657.0,650000.0,Condominium/Apartment,BANGSAR INDAH,E43-2(P:E2-12),LRG MAAROF
11679.0,4270000.0,Detached House,BANGSAR PARK,7,LORONG LIMAU MANIS 2
12249.0,4500000.0,Detached House,BANGSAR PARK,18,LORONG LIMAU MANIS 2
7955.0,3150000.0,Detached House,BANGSAR PARK,2,LORONG MAAROF 1
7212.0,3600000.0,Detached House,BANGSAR PARK,NO.4,LORONG MAAROF 1
7212.0,3600000.0,Detached House,BANGSAR PARK,NO.4,LORONG MAAROF 1
6125.0,3200000.0,Detached House,BANGSAR PARK,106,LORONG MAAROF
5726.0,3000000.0,Detached House,BANGSAR PARK,6,LRG LIMAU KASTURI
5403.0,2860000.0,Detached House,BANGSAR PARK,15,LRG  LIMAU MANIS 3
6415.0,3875000.0,Detached House,BANGSAR PARK,32,LORONG MAAROF
6189.0,3960000.0,Detached House,BANGSAR PARK,122,LORONG MAAROF
6178.0,3960000.0,Detached House,BANGSAR PARK,120,LORONG MAAROF
5403.0,3500000.0,Detached House,BANGSAR PARK,3,LRG  LIMAU MANIS 3
5995.0,4600000.0,Detached House,BANGSAR PARK,5,LRG LIMAU KASTURI
5220.0,5200000.0,Detached House,BANGSAR PARK,NO.7,LORONG MAAROF 1
2820.0,2200000.0,Semi-Detached House,BANGSAR PARK,NO.50,LRG MAAROF
1873.0,500000.0,Terraced House,BANGSAR PARK,47,JLN LIMAU NIPIS
1776.0,700000.0,Terraced House,BANGSAR PARK,NO.21,JALAN LIMAU MANIS
1711.0,700000.0,Terraced House,BANGSAR PARK,23,JLN LIMAU NIPIS
1873.0,770000.0,Terraced House,BANGSAR PARK,NO. 51,JALAN LIMAU NIPIS
3627.0,1650000.0,Terraced House,BANGSAR PARK,2,JLN LIMAU BESAR
4693.0,2300000.0,Terraced House,BANGSAR PARK,29,LORONG MAAROF
3261.0,1600000.0,Terraced House,BANGSAR PARK,58,JLN LIMAU NIPIS
1873.0,930000.0,Terraced House,BANGSAR PARK,124,JLN LIMAU MANIS
3380.0,1770000.0,Terraced House,BANGSAR PARK,127,JALAN LIMAU MANIS
4392.0,2400000.0,Terraced House,BANGSAR PARK,2,JLN LIMAU NIPIS
1873.0,1025000.0,Terraced House,BANGSAR PARK,46,JLN LIMAU KASTURI
1875.0,1050000.0,Terraced House,BANGSAR PARK,180,JLN LIMAU MANIS
1970.0,1120000.0,Terraced House,BANGSAR PARK,22,JLN LIMAU KASTURI
1875.0,1100000.0,Terraced House,BANGSAR PARK,43,JALAN LIMAU BESAR
1875.0,1150000.0,Terraced House,BANGSAR PARK,186,JALAN LIMAU MANIS
1873.0,1180000.0,Terraced House,BANGSAR PARK,46,JLN LIMAU NIPIS
1873.0,1180000.0,Terraced House,BANGSAR PARK,138,JALAN LIMAU MANIS
1873.0,1200000.0,Terraced House,BANGSAR PARK,70,JALAN LIMAU KASTURI
1863.0,1200000.0,Terraced House,BANGSAR PARK,44,JALAN LIMAU BESAR
1875.0,1270000.0,Terraced House,BANGSAR PARK,174,JLN LIMAU MANIS
